design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
gemm-p.__PARA__L0-3.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,115078.0,28857.0,54.0,802.0,1.9169582,4.8643217
gemm-p.__PARA__L0-3.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,115078.0,28857.0,54.0,802.0,1.8963785,4.8788543
gemm-p.__PARA__L0-3.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,115078.0,28857.0,54.0,802.0,1.9128354,4.8941126
gemm-p.__PARA__L0-3.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,115078.0,28857.0,54.0,802.0,1.8907149,4.885768
gemm-p.__PARA__L0-3.__PARA__L1-14.__PARA__L2-2.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,37585.0,44564.0,20891.0,8.0,206.0,-0.18375923,3.024872
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-1,hlsyn,26149.0,82041.0,175057.0,54.0,48.0,1.5222682,7.270217
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,26150.0,82134.0,175067.0,54.0,48.0,1.5625752,7.281736
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,15479.0,193188.0,42690.0,54.0,1055.0,3.9492676,6.100805
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,27909.0,100527.0,213043.0,1.0,34.0,1.8335446,7.5094533
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-4.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,27909.0,124493.0,245659.0,1.0,34.0,1.9581138,7.6549296
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-4.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,27909.0,124588.0,245644.0,1.0,34.0,1.9320295,7.6434097
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-5.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,27909.0,124402.0,259726.0,0.0,34.0,2.1169763,7.749199
gemm-p.__PARA__L0-3.__PARA__L1-32.__PARA__L2-5.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,27910.0,124546.0,259759.0,0.0,34.0,2.1462276,7.7484064
gemm-p.__PARA__L0-3.__PARA__L1-4.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,26766.0,21029.0,35548.0,54.0,48.0,9.428696,-1.9531822
gemm-p.__PARA__L0-3.__PARA__L1-4.__PARA__L2-10.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,16706.0,580404.0,291596.0,0.0,3969.0,5.482631,9.014273
gemm-p.__PARA__L0-3.__PARA__L1-5.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,26920.0,23970.0,41525.0,54.0,48.0,9.426771,-1.8989146
gemm-p.__PARA__L0-3.__PARA__L1-5.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,58924.0,12243.0,4217.0,5.0,35.0,-4.4660354,-1.38275
gemm-p.__PARA__L0-3.__PARA__L1-5.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,58924.0,12243.0,4217.0,5.0,35.0,-4.4572954,-1.3804622
gemm-p.__PARA__L0-3.__PARA__L1-5.__PARA__L2-1.__PARA__L3-16.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,88342.0,8221.0,2588.0,5.0,12.0,-5.690824,-2.8055902
gemm-p.__PARA__L0-3.__PARA__L1-5.__PARA__L2-10.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,15958.0,647571.0,343341.0,0.0,4269.0,5.5201397,9.014811
gemm-p.__PARA__L0-3.__PARA__L1-5.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,23175.0,129372.0,62919.0,36.0,750.0,1.853338,5.255726
gemm-p.__PARA__L0-3.__PARA__L1-5.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,23175.0,129372.0,62919.0,36.0,750.0,1.8037726,5.223696
gemm-p.__PARA__L0-3.__PARA__L1-7.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,26920.0,27454.0,48542.0,54.0,48.0,9.484684,-1.9301479
gemm-p.__PARA__L0-3.__PARA__L1-7.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,64006.0,48866.0,30469.0,8.0,44.0,-2.1822052,3.0114338
gemm-p.__PARA__L0-3.__PARA__L1-7.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,60486.0,58072.0,35233.0,5.0,60.0,-2.0368047,3.1717808
gemm-p.__PARA__L0-3.__PARA__L1-7.__PARA__L2-4.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,28679.0,53822.0,88543.0,1.0,34.0,-0.15456802,5.7406015
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,16250.0,23447.0,68577.0,54.0,480.0,1.149641,5.0122914
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,777929.0,27195.0,71741.0,8.0,406.0,0.5196173,5.3279285
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,777929.0,27195.0,71741.0,8.0,406.0,0.53952104,5.279339
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,777929.0,27195.0,71741.0,8.0,406.0,0.55512327,5.3139954
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,777929.0,27195.0,71741.0,8.0,406.0,0.47492293,5.2933636
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,777929.0,38382.0,95049.0,5.0,406.0,0.5196203,5.8055344
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,15523.0,203200.0,127631.0,54.0,1103.0,4.0429254,6.8820996
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-1.__PARA__L3-8.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,735693.0,24777.0,61875.0,1.0,434.0,0.83927345,5.040278
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,20430.0,182752.0,227883.0,0.0,764.0,2.5782626,7.794333
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,18009.0,102025.0,201732.0,0.0,471.0,1.8722758,7.435788
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,20430.0,182752.0,227883.0,0.0,764.0,2.6117902,7.790436
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,18009.0,102004.0,201731.0,0.0,471.0,1.8282847,7.4373727
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-16.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,18009.0,210813.0,312445.0,1.0,471.0,2.9228203,8.121427
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-16.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,18009.0,210813.0,312445.0,1.0,471.0,2.9142382,8.109622
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,18009.0,31589.0,89000.0,1.0,471.0,0.647285,5.6389422
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,18009.0,31824.0,89015.0,1.0,471.0,0.66929173,5.643607
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-4.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,735694.0,94532.0,202700.0,5.0,434.0,1.8496548,7.4461107
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-5.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,737454.0,80893.0,199718.0,5.0,434.0,1.8024126,7.399721
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-5.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,18010.0,48288.0,125466.0,0.0,471.0,1.186019,6.587216
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,18009.0,87612.0,174307.0,1.0,471.0,1.6132368,7.1787295
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,21435.0,115370.0,190423.0,4.0,480.0,1.8116802,7.3839474
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,18009.0,87612.0,174307.0,1.0,471.0,1.6471895,7.210388
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,21435.0,115370.0,190423.0,4.0,480.0,1.7825512,7.405384
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,735694.0,93881.0,202579.0,5.0,434.0,1.8032913,7.451127
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-7.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,20598.0,233545.0,314251.0,44.0,2340.0,4.778578,8.828136
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,18009.0,87447.0,174286.0,1.0,471.0,1.6477519,7.1895537
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,18009.0,87592.0,174306.0,1.0,471.0,1.6920047,7.230692
gemm-p.__PARA__L0-3.__PARA__L1-70.__PARA__L2-8.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,18009.0,87447.0,174286.0,1.0,471.0,1.5987631,7.2082634
gemm-p.__PARA__L0-3.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,95500.0,21140.0,54.0,750.0,1.9238087,4.7805824
gemm-p.__PARA__L0-3.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,95500.0,21140.0,54.0,750.0,1.8613168,4.7601876
gemm-p.__PARA__L0-3.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,95500.0,21140.0,54.0,750.0,2.038858,4.788938
gemm-p.__PARA__L0-3.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,15479.0,95500.0,21140.0,54.0,750.0,2.0397806,4.818694
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,22730.0,30635.0,48954.0,88.0,88.0,9.640572,-2.0741172
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,22730.0,30635.0,48954.0,88.0,88.0,9.625047,-2.0476105
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-10.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,17098.0,552808.0,249102.0,0.0,3547.0,5.402664,9.0255
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-10.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,17098.0,552808.0,249102.0,0.0,3547.0,5.406304,9.059035
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-10.__PARA__L3-8.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,32199.0,3080.0,1226.0,0.0,17.0,-8.350072,-2.5175252
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-8.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,18527.0,358461.0,152689.0,113.0,2258.0,4.794059,8.790298
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-8.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,18526.0,618926.0,278199.0,1.0,4170.0,5.370098,8.997722
gemm-p.__PARA__L0-4.__PARA__L1-1.__PARA__L2-8.__PARA__L3-8.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,82043.0,4943.0,1287.0,1.0,11.0,-7.458271,-2.7309628
gemm-p.__PARA__L0-4.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15267.0,192458.0,47475.0,88.0,1409.0,4.3543253,6.6980276
gemm-p.__PARA__L0-4.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15267.0,192458.0,47475.0,88.0,1409.0,4.35968,6.668568
gemm-p.__PARA__L0-4.__PARA__L1-14.__PARA__L2-2.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,30988.0,74715.0,35860.0,11.0,368.0,0.47809896,4.1255727
gemm-p.__PARA__L0-4.__PARA__L1-14.__PARA__L2-2.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,30988.0,74715.0,35860.0,11.0,368.0,0.4747912,4.1183195
gemm-p.__PARA__L0-4.__PARA__L1-2.__PARA__L2-8.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-4,hlsyn,49210.0,18000.0,6466.0,7.0,58.0,-3.6971605,-0.6881654
gemm-p.__PARA__L0-4.__PARA__L1-32.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,26905.0,397987.0,639735.0,4.0,88.0,4.1269016,8.967042
gemm-p.__PARA__L0-4.__PARA__L1-5.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,22730.0,39609.0,71737.0,88.0,88.0,9.589229,-2.005536
gemm-p.__PARA__L0-4.__PARA__L1-5.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,47477.0,18020.0,6506.0,7.0,58.0,-3.7334945,-0.7627421
gemm-p.__PARA__L0-4.__PARA__L1-5.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,47477.0,18020.0,6506.0,7.0,58.0,-3.7752457,-0.79045963
gemm-p.__PARA__L0-4.__PARA__L1-5.__PARA__L2-1.__PARA__L3-16.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,70210.0,12881.0,4440.0,8.0,20.0,-4.308578,-1.5387808
gemm-p.__PARA__L0-4.__PARA__L1-5.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,19853.0,218820.0,107870.0,57.0,1328.0,4.27738,6.9509206
gemm-p.__PARA__L0-4.__PARA__L1-5.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,19853.0,218820.0,107870.0,57.0,1328.0,4.275643,6.864512
gemm-p.__PARA__L0-4.__PARA__L1-5.__PARA__L2-4.__PARA__L3-16.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,70211.0,14491.0,4467.0,8.0,20.0,-4.3374085,-1.2429136
gemm-p.__PARA__L0-4.__PARA__L1-7.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,51404.0,81298.0,53830.0,11.0,72.0,-1.1617244,4.444816
gemm-p.__PARA__L0-4.__PARA__L1-7.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,51404.0,81298.0,53830.0,11.0,72.0,-1.1943332,4.4276004
gemm-p.__PARA__L0-4.__PARA__L1-7.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,48684.0,94887.0,60963.0,7.0,105.0,-0.647948,5.1529264
gemm-p.__PARA__L0-4.__PARA__L1-7.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,48684.0,94887.0,60963.0,7.0,105.0,-0.65721,5.2282734
gemm-p.__PARA__L0-4.__PARA__L1-7.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-8,hlsyn,24089.0,63220.0,118923.0,1.0,59.0,0.38735342,6.1801066
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,15284.0,38713.0,117468.0,88.0,861.0,2.8477786,6.6704345
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,603054.0,44358.0,128524.0,11.0,721.0,2.208415,6.92019
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-10.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,603054.0,44358.0,128524.0,11.0,721.0,2.1280355,6.825846
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,15283.0,358942.0,228149.0,88.0,1948.0,4.567631,8.726102
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,15283.0,358942.0,228149.0,88.0,1948.0,4.5960107,8.765748
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,15283.0,358942.0,228149.0,88.0,1948.0,4.624449,8.786676
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,15283.0,358942.0,228149.0,88.0,1948.0,4.596299,8.812237
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-1.__PARA__L3-8.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,570418.0,43268.0,107452.0,1.0,764.0,1.8125982,6.223563
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,17715.0,323320.0,400874.0,0.0,1388.0,4.345517,8.792477
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-1,hlsyn,15844.0,181761.0,360796.0,0.0,844.0,3.6501899,8.464267
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,15844.0,181761.0,360796.0,0.0,844.0,3.654025,8.432756
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-16.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,15844.0,363507.0,553564.0,1.0,844.0,4.3120656,8.9493265
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-16.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,15844.0,363507.0,553564.0,1.0,844.0,4.3103676,8.96154
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,15844.0,53395.0,161324.0,1.0,844.0,2.6450622,7.3686137
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-4.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,570419.0,75400.0,175768.0,8.0,764.0,2.4862978,7.438865
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-2,hlsyn,15844.0,148512.0,308473.0,1.0,844.0,3.2875836,8.092903
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,19255.0,200053.0,343073.0,4.0,861.0,3.522745,8.275336
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-8.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-8,hlsyn,19255.0,200053.0,343073.0,4.0,861.0,3.5250096,8.25776
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-8.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-8,hlsyn,606431.0,87219.0,233694.0,18.0,721.0,2.555405,7.684494
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-8.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,15844.0,148267.0,308440.0,1.0,844.0,3.245759,8.153314
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-8.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15844.0,148484.0,308472.0,1.0,844.0,3.3052106,8.116301
gemm-p.__PARA__L0-4.__PARA__L1-70.__PARA__L2-8.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,15844.0,148267.0,308440.0,1.0,844.0,3.256044,8.142733
gemm-p.__PARA__L0-4.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15267.0,164973.0,40181.0,88.0,1332.0,4.3817244,6.6616116
